Order_ID;Order_Date;Ship_Date;Ship_Mode;Customer_ID;Customer_Name;Segment;Country;City;State;Postal_Code;Region;Product_ID;Sales;Quantity;Discount;Profit;Person
CA-2019-112515;17/09/2019;21/09/2019;Second Class;AS-10225;Alan Schoenberger;Corporate;United States;Provo;Utah;84604;West;OFF-LA-10001175;14.4;5;0;7.056;Anna Andreadi
CA-2019-115931;22/12/2019;26/12/2019;Standard Class;JM-15655;Jim Mitchum;Corporate;United States;Carlsbad;New Mexico;88220;West;OFF-AR-10000369;4.17;3;0;1.0842;Anna Andreadi
CA-2019-115931;22/12/2019;26/12/2019;Standard Class;JM-15655;Jim Mitchum;Corporate;United States;Carlsbad;New Mexico;88220;West;TEC-PH-10001300;67.04;4;0.2;6.704;Anna Andreadi
CA-2019-115931;22/12/2019;26/12/2019;Standard Class;JM-15655;Jim Mitchum;Corporate;United States;Carlsbad;New Mexico;88220;West;OFF-ST-10000876;37.32;3;0;10.4496;Anna Andreadi
CA-2019-115931;22/12/2019;26/12/2019;Standard Class;JM-15655;Jim Mitchum;Corporate;United States;Carlsbad;New Mexico;88220;West;OFF-LA-10001404;18.45;5;0;8.6715;Anna Andreadi
CA-2019-116946;19/12/2019;23/12/2019;Standard Class;TS-21505;Tony Sayre;Consumer;United States;Parker;Colorado;80134;West;FUR-FU-10000320;13.36;5;0.2;4.008;Anna Andreadi
CA-2019-116946;19/12/2019;23/12/2019;Standard Class;TS-21505;Tony Sayre;Consumer;United States;Parker;Colorado;80134;West;OFF-ST-10002554;78.256;2;0.2;-17.6076;Anna Andreadi
CA-2019-116946;19/12/2019;23/12/2019;Standard Class;TS-21505;Tony Sayre;Consumer;United States;Parker;Colorado;80134;West;FUR-BO-10000468;102.018;7;0.7;-183.6324;Anna Andreadi
CA-2019-117646;21/08/2019;25/08/2019;Standard Class;SC-20845;Sung Chung;Consumer;United States;Louisville;Colorado;80027;West;OFF-ST-10000036;237.096;3;0.2;20.7459;Anna Andreadi
CA-2019-117646;21/08/2019;25/08/2019;Standard Class;SC-20845;Sung Chung;Consumer;United States;Louisville;Colorado;80027;West;FUR-FU-10001037;22.752;3;0.2;7.11;Anna Andreadi
CA-2019-117646;21/08/2019;25/08/2019;Standard Class;SC-20845;Sung Chung;Consumer;United States;Louisville;Colorado;80027;West;OFF-PA-10001950;6.672;1;0.2;2.085;Anna Andreadi
CA-2019-118017;03/12/2019;06/12/2019;Second Class;LC-16870;Lena Cacioppo;Consumer;United States;Thornton;Colorado;80229;West;OFF-AR-10003856;13.344;6;0.2;1.0008;Anna Andreadi
CA-2019-118017;03/12/2019;06/12/2019;Second Class;LC-16870;Lena Cacioppo;Consumer;United States;Thornton;Colorado;80229;West;TEC-AC-10002006;76.752;6;0.2;10.5534;Anna Andreadi
CA-2019-118017;03/12/2019;06/12/2019;Second Class;LC-16870;Lena Cacioppo;Consumer;United States;Thornton;Colorado;80229;West;TEC-AC-10002006;102.336;8;0.2;14.0712;Anna Andreadi
CA-2019-118017;03/12/2019;06/12/2019;Second Class;LC-16870;Lena Cacioppo;Consumer;United States;Thornton;Colorado;80229;West;OFF-PA-10002246;10.32;2;0.2;3.741;Anna Andreadi
CA-2019-118017;03/12/2019;06/12/2019;Second Class;LC-16870;Lena Cacioppo;Consumer;United States;Thornton;Colorado;80229;West;OFF-SU-10004782;47.32;7;0.2;5.915;Anna Andreadi
CA-2019-118017;03/12/2019;06/12/2019;Second Class;LC-16870;Lena Cacioppo;Consumer;United States;Thornton;Colorado;80229;West;FUR-FU-10004351;23.376;3;0.2;7.0128;Anna Andreadi
CA-2019-118017;03/12/2019;06/12/2019;Second Class;LC-16870;Lena Cacioppo;Consumer;United States;Thornton;Colorado;80229;West;FUR-FU-10004270;16.72;5;0.2;3.344;Anna Andreadi
CA-2019-118017;03/12/2019;06/12/2019;Second Class;LC-16870;Lena Cacioppo;Consumer;United States;Thornton;Colorado;80229;West;FUR-FU-10004053;16.192;1;0.2;4.6552;Anna Andreadi
CA-2019-118857;15/04/2019;18/04/2019;First Class;AH-10075;Adam Hart;Corporate;United States;Henderson;Nevada;89015;West;FUR-FU-10004460;196.45;5;0;70.722;Anna Andreadi
CA-2019-121125;30/05/2019;03/06/2019;Standard Class;MG-17890;Michael Granlund;Home Office;United States;Tigard;Oregon;97224;West;TEC-PH-10001619;156.792;1;0.2;17.6391;Anna Andreadi
CA-2019-121125;30/05/2019;03/06/2019;Standard Class;MG-17890;Michael Granlund;Home Office;United States;Tigard;Oregon;97224;West;TEC-AC-10002323;35.36;2;0.2;-3.094;Anna Andreadi
CA-2019-121125;30/05/2019;03/06/2019;Standard Class;MG-17890;Michael Granlund;Home Office;United States;Tigard;Oregon;97224;West;FUR-FU-10000820;13.592;1;0.2;-0.3398;Anna Andreadi
CA-2019-121412;23/09/2019;27/09/2019;Standard Class;BG-11695;Brooke Gillingham;Corporate;United States;Louisville;Colorado;80027;West;FUR-FU-10000246;29.328;3;0.2;3.666;Anna Andreadi
CA-2019-121538;28/11/2019;01/12/2019;First Class;RH-19495;Rick Hansen;Consumer;United States;Denver;Colorado;80219;West;OFF-PA-10004071;88.768;2;0.2;31.0688;Anna Andreadi
CA-2019-121643;18/05/2019;20/05/2019;First Class;AB-10105;Adrian Barton;Consumer;United States;Portland;Oregon;97206;West;TEC-PH-10002200;344.704;2;0.2;38.7792;Anna Andreadi
CA-2019-122798;28/12/2019;01/01/2020;Standard Class;SV-20935;Susan Vittorini;Consumer;United States;Albuquerque;New Mexico;87105;West;OFF-ST-10003058;118.25;5;0;34.2925;Anna Andreadi
CA-2019-122798;28/12/2019;01/01/2020;Standard Class;SV-20935;Susan Vittorini;Consumer;United States;Albuquerque;New Mexico;87105;West;OFF-PA-10004239;4.28;1;0;1.926;Anna Andreadi
CA-2019-124401;07/09/2019;12/09/2019;Standard Class;RD-19900;Ruben Dartt;Consumer;United States;Portland;Oregon;97206;West;OFF-ST-10000649;37.68;3;0.2;2.355;Anna Andreadi
CA-2019-124401;07/09/2019;12/09/2019;Standard Class;RD-19900;Ruben Dartt;Consumer;United States;Portland;Oregon;97206;West;TEC-AC-10002926;279.944;7;0.2;80.4839;Anna Andreadi
CA-2019-127432;22/01/2019;27/01/2019;Standard Class;AD-10180;Alan Dominguez;Home Office;United States;Great Falls;Montana;59405;West;TEC-CO-10003236;2999.95;5;0;1379.977;Anna Andreadi
CA-2019-127432;22/01/2019;27/01/2019;Standard Class;AD-10180;Alan Dominguez;Home Office;United States;Great Falls;Montana;59405;West;OFF-ST-10004507;51.45;3;0;13.8915;Anna Andreadi
CA-2019-127432;22/01/2019;27/01/2019;Standard Class;AD-10180;Alan Dominguez;Home Office;United States;Great Falls;Montana;59405;West;OFF-PA-10001667;11.96;2;0;5.382;Anna Andreadi
CA-2019-127432;22/01/2019;27/01/2019;Standard Class;AD-10180;Alan Dominguez;Home Office;United States;Great Falls;Montana;59405;West;OFF-ST-10004459;1126.02;3;0;56.301;Anna Andreadi
CA-2019-127712;31/08/2019;05/09/2019;Standard Class;MG-17890;Michael Granlund;Home Office;United States;Salem;Oregon;97301;West;OFF-SU-10002522;6.208;2;0.2;0.6984;Anna Andreadi
CA-2019-130141;22/10/2019;24/10/2019;Second Class;HA-14905;Helen Abelman;Consumer;United States;Fort Collins;Colorado;80525;West;OFF-BI-10000831;3.168;4;0.7;-2.5344;Anna Andreadi
CA-2019-130141;22/10/2019;24/10/2019;Second Class;HA-14905;Helen Abelman;Consumer;United States;Fort Collins;Colorado;80525;West;FUR-CH-10000749;579.136;4;0.2;-28.9568;Anna Andreadi
CA-2019-132738;04/08/2019;07/08/2019;First Class;HM-14860;Harry Marie;Corporate;United States;Loveland;Colorado;80538;West;OFF-PA-10001752;7.968;2;0.2;2.8884;Anna Andreadi
CA-2019-132738;04/08/2019;07/08/2019;First Class;HM-14860;Harry Marie;Corporate;United States;Loveland;Colorado;80538;West;OFF-EN-10001141;8.784;1;0.2;3.1842;Anna Andreadi
CA-2019-133648;25/06/2019;02/07/2019;Standard Class;ML-17755;Max Ludwig;Home Office;United States;Springfield;Oregon;97477;West;OFF-LA-10003923;71.04;6;0.2;26.64;Anna Andreadi
CA-2019-133648;25/06/2019;02/07/2019;Standard Class;ML-17755;Max Ludwig;Home Office;United States;Springfield;Oregon;97477;West;OFF-AR-10002257;5.344;2;0.2;0.7348;Anna Andreadi
CA-2019-133648;25/06/2019;02/07/2019;Standard Class;ML-17755;Max Ludwig;Home Office;United States;Springfield;Oregon;97477;West;OFF-FA-10004395;11.304;3;0.2;-2.1195;Anna Andreadi
CA-2019-134845;17/04/2019;23/04/2019;Standard Class;SR-20425;Sharelle Roach;Home Office;United States;Louisville;Colorado;80027;West;OFF-BI-10000773;12.03;5;0.7;-9.223;Anna Andreadi
CA-2019-134845;17/04/2019;23/04/2019;Standard Class;SR-20425;Sharelle Roach;Home Office;United States;Louisville;Colorado;80027;West;TEC-MA-10000822;2549.985;5;0.7;-3399.98;Anna Andreadi
CA-2019-134845;17/04/2019;23/04/2019;Standard Class;SR-20425;Sharelle Roach;Home Office;United States;Louisville;Colorado;80027;West;OFF-BI-10001543;21.594;2;0.7;-15.8356;Anna Andreadi
CA-2019-134845;17/04/2019;23/04/2019;Standard Class;SR-20425;Sharelle Roach;Home Office;United States;Louisville;Colorado;80027;West;OFF-BI-10003355;8.964;6;0.7;-6.5736;Anna Andreadi
CA-2019-134845;17/04/2019;23/04/2019;Standard Class;SR-20425;Sharelle Roach;Home Office;United States;Louisville;Colorado;80027;West;OFF-PA-10002005;20.736;4;0.2;7.2576;Anna Andreadi
CA-2019-138310;26/06/2019;30/06/2019;Standard Class;NP-18700;Nora Preis;Consumer;United States;Denver;Colorado;80219;West;TEC-AC-10001990;431.928;9;0.2;64.7892;Anna Andreadi
CA-2019-138422;23/09/2019;26/09/2019;First Class;KN-16705;Kristina Nunn;Home Office;United States;Fort Collins;Colorado;80525;West;OFF-EN-10004147;14.352;3;0.2;5.2026;Anna Andreadi
CA-2019-140053;03/07/2019;10/07/2019;Standard Class;CA-12265;Christina Anderson;Consumer;United States;Farmington;New Mexico;87401;West;FUR-FU-10003708;545.85;9;0;114.6285;Anna Andreadi
CA-2019-141117;02/10/2019;08/10/2019;Standard Class;JK-16090;Juliana Krohn;Consumer;United States;Springfield;Oregon;97477;West;FUR-BO-10001972;217.764;6;0.7;-384.7164;Anna Andreadi
CA-2019-141117;02/10/2019;08/10/2019;Standard Class;JK-16090;Juliana Krohn;Consumer;United States;Springfield;Oregon;97477;West;OFF-SU-10004664;39.072;6;0.2;4.3956;Anna Andreadi
CA-2019-141117;02/10/2019;08/10/2019;Standard Class;JK-16090;Juliana Krohn;Consumer;United States;Springfield;Oregon;97477;West;OFF-BI-10003676;22.638;7;0.7;-16.6012;Anna Andreadi
CA-2019-141117;02/10/2019;08/10/2019;Standard Class;JK-16090;Juliana Krohn;Consumer;United States;Springfield;Oregon;97477;West;OFF-AR-10003727;95.144;7;0.2;10.7037;Anna Andreadi
CA-2019-142293;17/09/2019;20/09/2019;First Class;SC-20380;Shahid Collister;Consumer;United States;Boise;Idaho;83704;West;TEC-AC-10001109;89.97;3;0;37.7874;Anna Andreadi
CA-2019-143329;03/11/2019;08/11/2019;Standard Class;DL-13330;Denise Leinenbach;Consumer;United States;Las Cruces;New Mexico;88001;West;FUR-FU-10000629;41.37;3;0;17.3754;Anna Andreadi
CA-2019-143378;19/09/2019;25/09/2019;Standard Class;JR-16210;Justin Ritter;Corporate;United States;Springfield;Oregon;97477;West;TEC-PH-10001425;191.976;3;0.2;19.1976;Anna Andreadi
CA-2019-143378;19/09/2019;25/09/2019;Standard Class;JR-16210;Justin Ritter;Corporate;United States;Springfield;Oregon;97477;West;OFF-AR-10001915;23.832;3;0.2;6.5538;Anna Andreadi
CA-2019-143378;19/09/2019;25/09/2019;Standard Class;JR-16210;Justin Ritter;Corporate;United States;Springfield;Oregon;97477;West;FUR-FU-10004864;409.216;8;0.2;61.3824;Anna Andreadi
CA-2019-143378;19/09/2019;25/09/2019;Standard Class;JR-16210;Justin Ritter;Corporate;United States;Springfield;Oregon;97477;West;FUR-BO-10001972;72.588;2;0.7;-128.2388;Anna Andreadi
CA-2019-145233;01/12/2019;05/12/2019;Standard Class;DV-13465;Dianna Vittorini;Consumer;United States;Denver;Colorado;80219;West;TEC-PH-10004977;470.376;3;0.2;52.9173;Anna Andreadi
CA-2019-145233;01/12/2019;05/12/2019;Standard Class;DV-13465;Dianna Vittorini;Consumer;United States;Denver;Colorado;80219;West;TEC-PH-10000586;105.584;2;0.2;9.2386;Anna Andreadi
CA-2019-145233;01/12/2019;05/12/2019;Standard Class;DV-13465;Dianna Vittorini;Consumer;United States;Denver;Colorado;80219;West;OFF-AP-10000358;31.152;3;0.2;3.5046;Anna Andreadi
CA-2019-145233;01/12/2019;05/12/2019;Standard Class;DV-13465;Dianna Vittorini;Consumer;United States;Denver;Colorado;80219;West;OFF-BI-10002764;6.783;7;0.7;-4.7481;Anna Andreadi
CA-2019-145233;01/12/2019;05/12/2019;Standard Class;DV-13465;Dianna Vittorini;Consumer;United States;Denver;Colorado;80219;West;TEC-PH-10001254;406.368;4;0.2;30.4776;Anna Andreadi
CA-2019-146346;17/06/2019;20/06/2019;First Class;RA-19945;Ryan Akin;Consumer;United States;Commerce City;Colorado;80022;West;OFF-ST-10001418;146.352;3;0.2;-32.9292;Anna Andreadi
CA-2019-148446;10/12/2019;14/12/2019;Second Class;MC-17845;Michael Chen;Consumer;United States;North Las Vegas;Nevada;89031;West;FUR-TA-10004256;1669.6;4;0;116.872;Anna Andreadi
CA-2019-151008;07/09/2019;08/09/2019;First Class;JM-16195;Justin MacKendrick;Consumer;United States;Draper;Utah;84020;West;FUR-FU-10002396;25.16;2;0;10.5672;Anna Andreadi
CA-2019-151008;07/09/2019;08/09/2019;First Class;JM-16195;Justin MacKendrick;Consumer;United States;Draper;Utah;84020;West;TEC-PH-10002807;126.56;4;0.2;47.46;Anna Andreadi
CA-2019-155873;16/06/2019;21/06/2019;Standard Class;AB-10255;Alejandro Ballentine;Home Office;United States;Carlsbad;New Mexico;88220;West;OFF-SU-10001165;16.68;2;0;4.3368;Anna Andreadi
CA-2019-155873;16/06/2019;21/06/2019;Standard Class;AB-10255;Alejandro Ballentine;Home Office;United States;Carlsbad;New Mexico;88220;West;OFF-PA-10001246;19.44;3;0;9.3312;Anna Andreadi
CA-2019-155873;16/06/2019;21/06/2019;Standard Class;AB-10255;Alejandro Ballentine;Home Office;United States;Carlsbad;New Mexico;88220;West;OFF-PA-10001815;192.16;4;0;92.2368;Anna Andreadi
CA-2019-156391;26/09/2019;28/09/2019;First Class;SL-20155;Sara Luxemburg;Home Office;United States;Salem;Oregon;97301;West;OFF-AR-10003251;2.224;1;0.2;0.556;Anna Andreadi
CA-2019-156720;30/12/2019;03/01/2020;Standard Class;JM-15580;Jill Matthias;Consumer;United States;Loveland;Colorado;80538;West;OFF-FA-10003472;3.024;3;0.2;-0.6048;Anna Andreadi
CA-2019-157672;05/10/2019;07/10/2019;First Class;RB-19795;Ross Baird;Home Office;United States;Denver;Colorado;80219;West;TEC-AC-10001714;63.824;2;0.2;13.5626;Anna Andreadi
CA-2019-158120;17/11/2019;21/11/2019;Standard Class;KH-16330;Katharine Harms;Corporate;United States;Hillsboro;Oregon;97123;West;OFF-PA-10003205;19.608;3;0.2;6.6177;Anna Andreadi
CA-2019-158120;17/11/2019;21/11/2019;Standard Class;KH-16330;Katharine Harms;Corporate;United States;Hillsboro;Oregon;97123;West;OFF-BI-10002813;4.158;7;0.7;-3.465;Anna Andreadi
CA-2019-163671;24/12/2019;30/12/2019;Standard Class;DP-13105;Dave Poirier;Corporate;United States;Meridian;Idaho;83642;West;OFF-BI-10001679;21.312;3;0.2;7.992;Anna Andreadi
CA-2019-165008;15/09/2019;17/09/2019;Second Class;DO-13645;Doug O'Connell;Consumer;United States;Salt Lake City;Utah;84106;West;OFF-BI-10002794;295.056;9;0.2;106.9578;Anna Andreadi
CA-2019-166856;18/09/2019;22/09/2019;Standard Class;TS-21505;Tony Sayre;Consumer;United States;Clovis;New Mexico;88101;West;OFF-BI-10002012;10.08;7;0.2;3.528;Anna Andreadi
CA-2019-166856;18/09/2019;22/09/2019;Standard Class;TS-21505;Tony Sayre;Consumer;United States;Clovis;New Mexico;88101;West;TEC-AC-10004992;101.34;3;0;8.1072;Anna Andreadi
CA-2019-167094;21/10/2019;22/10/2019;First Class;DK-12835;Damala Kotsonis;Corporate;United States;Springfield;Oregon;97477;West;OFF-PA-10003953;5.184;1;0.2;1.8144;Anna Andreadi
CA-2019-167094;21/10/2019;22/10/2019;First Class;DK-12835;Damala Kotsonis;Corporate;United States;Springfield;Oregon;97477;West;FUR-CH-10000155;478.48;2;0.2;47.848;Anna Andreadi
CA-2019-167094;21/10/2019;22/10/2019;First Class;DK-12835;Damala Kotsonis;Corporate;United States;Springfield;Oregon;97477;West;TEC-AC-10003116;28.4;2;0.2;6.745;Anna Andreadi
CA-2019-168179;02/11/2019;07/11/2019;Standard Class;JB-16000;Joy Bell-;Consumer;United States;Salt Lake City;Utah;84106;West;OFF-PA-10001800;19.44;3;0;9.3312;Anna Andreadi
CA-2019-168403;09/09/2019;15/09/2019;Standard Class;DK-12835;Damala Kotsonis;Corporate;United States;Portland;Oregon;97206;West;OFF-PA-10002036;31.104;6;0.2;11.2752;Anna Andreadi
CA-2019-168403;09/09/2019;15/09/2019;Standard Class;DK-12835;Damala Kotsonis;Corporate;United States;Portland;Oregon;97206;West;OFF-AP-10003278;11.176;1;0.2;0.8382;Anna Andreadi
CA-2019-168655;12/10/2019;18/10/2019;Standard Class;ML-18040;Michelle Lonsdale;Corporate;United States;Albuquerque;New Mexico;87105;West;TEC-AC-10002842;595;5;0;95.2;Anna Andreadi
CA-2019-168655;12/10/2019;18/10/2019;Standard Class;ML-18040;Michelle Lonsdale;Corporate;United States;Albuquerque;New Mexico;87105;West;OFF-BI-10002082;79.872;3;0.2;29.952;Anna Andreadi
CA-2019-169929;25/09/2019;28/09/2019;First Class;LS-17200;Luke Schmidt;Corporate;United States;Helena;Montana;59601;West;OFF-ST-10002352;39.9;5;0;10.374;Anna Andreadi
US-2016-107993;25/11/2016;30/11/2016;Standard Class;SE-20110;Sanjit Engle;Consumer;United States;Springfield;Oregon;97477;West;OFF-AR-10003179;51.016;7;0.2;8.2901;Anna Andreadi
US-2016-112872;06/12/2016;11/12/2016;Second Class;RC-19960;Ryan Crowe;Consumer;United States;Springfield;Oregon;97477;West;OFF-ST-10002205;53.424;3;0.2;4.6746;Anna Andreadi
US-2016-112872;06/12/2016;11/12/2016;Second Class;RC-19960;Ryan Crowe;Consumer;United States;Springfield;Oregon;97477;West;FUR-TA-10003238;275.49;1;0.5;-170.8038;Anna Andreadi
US-2016-112991;10/12/2016;14/12/2016;Standard Class;SH-19975;Sally Hughsby;Corporate;United States;Caldwell;Idaho;83605;West;FUR-CH-10001708;338.352;3;0.2;4.2294;Anna Andreadi
US-2016-112991;10/12/2016;14/12/2016;Standard Class;SH-19975;Sally Hughsby;Corporate;United States;Caldwell;Idaho;83605;West;OFF-PA-10000019;25.92;4;0;12.4416;Anna Andreadi
US-2016-112991;10/12/2016;14/12/2016;Standard Class;SH-19975;Sally Hughsby;Corporate;United States;Caldwell;Idaho;83605;West;OFF-PA-10002222;91.36;4;0;42.0256;Anna Andreadi
US-2016-121734;11/04/2016;16/04/2016;Standard Class;SE-20110;Sanjit Engle;Consumer;United States;Lewiston;Idaho;83501;West;OFF-BI-10004817;9.584;1;0.2;3.3544;Anna Andreadi
US-2016-132745;01/10/2016;05/10/2016;Standard Class;NF-18475;Neil Franzцsisch;Home Office;United States;Reno;Nevada;89502;West;OFF-FA-10000254;4.71;1;0;0;Anna Andreadi
US-2016-133949;31/12/2016;31/12/2016;Same Day;JL-15175;James Lanier;Home Office;United States;Reno;Nevada;89502;West;TEC-PH-10004908;475.944;7;0.2;59.493;Anna Andreadi
US-2016-134054;10/10/2016;10/10/2016;Same Day;FC-14335;Fred Chung;Corporate;United States;Albuquerque;New Mexico;87105;West;OFF-AR-10000937;255.85;7;0;112.574;Anna Andreadi
US-2016-137680;24/02/2016;02/03/2016;Standard Class;JH-15430;Jennifer Halladay;Consumer;United States;Medford;Oregon;97504;West;OFF-PA-10000174;32.896;4;0.2;11.1024;Anna Andreadi
US-2016-137680;24/02/2016;02/03/2016;Standard Class;JH-15430;Jennifer Halladay;Consumer;United States;Medford;Oregon;97504;West;OFF-PA-10000069;22.776;3;0.2;7.6869;Anna Andreadi
US-2016-139640;07/11/2016;11/11/2016;Second Class;TB-21595;Troy Blackwell;Consumer;United States;Portland;Oregon;97206;West;OFF-PA-10000304;25.92;5;0.2;9.072;Anna Andreadi
US-2016-139640;07/11/2016;11/11/2016;Second Class;TB-21595;Troy Blackwell;Consumer;United States;Portland;Oregon;97206;West;OFF-AR-10002240;120.768;4;0.2;9.0576;Anna Andreadi
US-2016-140116;10/03/2016;17/03/2016;Standard Class;KT-16480;Kean Thornton;Consumer;United States;Denver;Colorado;80219;West;OFF-ST-10000078;636.408;3;0.2;-15.9102;Anna Andreadi
US-2016-140116;10/03/2016;17/03/2016;Standard Class;KT-16480;Kean Thornton;Consumer;United States;Denver;Colorado;80219;West;OFF-AR-10001044;83.168;4;0.2;9.3564;Anna Andreadi
US-2016-160780;21/06/2016;21/06/2016;Same Day;SV-20785;Stewart Visinsky;Consumer;United States;Pueblo;Colorado;81001;West;OFF-BI-10001116;11.088;7;0.7;-8.1312;Anna Andreadi
US-2016-160780;21/06/2016;21/06/2016;Same Day;SV-20785;Stewart Visinsky;Consumer;United States;Pueblo;Colorado;81001;West;OFF-BI-10002931;25.164;2;0.7;-16.776;Anna Andreadi
US-2017-103471;24/12/2017;28/12/2017;Standard Class;JR-15670;Jim Radford;Consumer;United States;Colorado Springs;Colorado;80906;West;FUR-BO-10002613;590.058;7;0.7;-786.744;Anna Andreadi
US-2017-103471;24/12/2017;28/12/2017;Standard Class;JR-15670;Jim Radford;Consumer;United States;Colorado Springs;Colorado;80906;West;OFF-AR-10003405;14.04;3;0.2;1.5795;Anna Andreadi
US-2017-110163;01/11/2017;04/11/2017;First Class;GA-14725;Guy Armstrong;Consumer;United States;Salem;Oregon;97301;West;OFF-AR-10001683;7.88;1;0.2;1.773;Anna Andreadi
US-2017-114741;06/12/2017;10/12/2017;Standard Class;IL-15100;Ivan Liston;Consumer;United States;North Las Vegas;Nevada;89031;West;OFF-PA-10000048;6.48;1;0;3.1104;Anna Andreadi
US-2017-114741;06/12/2017;10/12/2017;Standard Class;IL-15100;Ivan Liston;Consumer;United States;North Las Vegas;Nevada;89031;West;OFF-ST-10000078;1325.85;5;0;238.653;Anna Andreadi
US-2017-114741;06/12/2017;10/12/2017;Standard Class;IL-15100;Ivan Liston;Consumer;United States;North Las Vegas;Nevada;89031;West;OFF-LA-10004853;14.94;3;0;6.8724;Anna Andreadi
US-2017-122910;12/05/2017;16/05/2017;Standard Class;LT-16765;Larry Tron;Consumer;United States;Louisville;Colorado;80027;West;TEC-PH-10000441;201.584;2;0.2;20.1584;Anna Andreadi
US-2017-131359;30/10/2017;02/11/2017;Second Class;FA-14230;Frank Atkinson;Corporate;United States;Denver;Colorado;80219;West;TEC-MA-10000597;59.994;2;0.7;-45.9954;Anna Andreadi
US-2017-131359;30/10/2017;02/11/2017;Second Class;FA-14230;Frank Atkinson;Corporate;United States;Denver;Colorado;80219;West;TEC-CO-10001571;439.992;1;0.2;164.997;Anna Andreadi
US-2017-131359;30/10/2017;02/11/2017;Second Class;FA-14230;Frank Atkinson;Corporate;United States;Denver;Colorado;80219;West;TEC-PH-10004531;87.96;5;0.2;30.786;Anna Andreadi
US-2017-131359;30/10/2017;02/11/2017;Second Class;FA-14230;Frank Atkinson;Corporate;United States;Denver;Colorado;80219;West;FUR-FU-10003026;15.488;4;0.2;3.6784;Anna Andreadi
US-2017-136427;20/06/2017;23/06/2017;First Class;JM-16195;Justin MacKendrick;Consumer;United States;Aurora;Colorado;80013;West;TEC-PH-10002070;125.944;7;0.2;15.743;Anna Andreadi
US-2017-144771;02/10/2017;04/10/2017;First Class;CK-12205;Chloris Kastensmidt;Consumer;United States;Hillsboro;Oregon;97123;West;FUR-FU-10000629;11.032;1;0.2;3.0338;Anna Andreadi
US-2017-144771;02/10/2017;04/10/2017;First Class;CK-12205;Chloris Kastensmidt;Consumer;United States;Hillsboro;Oregon;97123;West;TEC-AC-10002323;53.04;3;0.2;-4.641;Anna Andreadi
US-2017-156496;10/08/2017;16/08/2017;Standard Class;WB-21850;William Brown;Consumer;United States;Redmond;Oregon;97756;West;TEC-PH-10000576;438.368;4;0.2;38.3572;Anna Andreadi
US-2017-156496;10/08/2017;16/08/2017;Standard Class;WB-21850;William Brown;Consumer;United States;Redmond;Oregon;97756;West;TEC-PH-10004188;139.944;7;0.2;-31.4874;Anna Andreadi
US-2017-156496;10/08/2017;16/08/2017;Standard Class;WB-21850;William Brown;Consumer;United States;Redmond;Oregon;97756;West;OFF-AP-10001469;133.472;4;0.2;15.0156;Anna Andreadi
US-2017-156867;13/11/2017;17/11/2017;Standard Class;LC-16870;Lena Cacioppo;Consumer;United States;Aurora;Colorado;80013;West;TEC-AC-10001552;238.896;6;0.2;-26.8758;Anna Andreadi
US-2017-156867;13/11/2017;17/11/2017;Standard Class;LC-16870;Lena Cacioppo;Consumer;United States;Aurora;Colorado;80013;West;FUR-FU-10004006;102.36;3;0.2;-3.8385;Anna Andreadi
US-2017-156867;13/11/2017;17/11/2017;Standard Class;LC-16870;Lena Cacioppo;Consumer;United States;Aurora;Colorado;80013;West;OFF-BI-10002794;36.882;3;0.7;-25.8174;Anna Andreadi
US-2017-165743;20/11/2017;23/11/2017;Second Class;MM-18055;Michelle Moray;Consumer;United States;Aurora;Colorado;80013;West;OFF-BI-10001982;4.896;3;0.7;-3.4272;Anna Andreadi
US-2017-165743;20/11/2017;23/11/2017;Second Class;MM-18055;Michelle Moray;Consumer;United States;Aurora;Colorado;80013;West;FUR-BO-10002268;145.764;6;0.7;-247.7988;Anna Andreadi
US-2017-165743;20/11/2017;23/11/2017;Second Class;MM-18055;Michelle Moray;Consumer;United States;Aurora;Colorado;80013;West;OFF-BI-10001758;9.612;6;0.7;-7.3692;Anna Andreadi
US-2018-100839;13/10/2018;17/10/2018;Standard Class;NC-18625;Noah Childs;Corporate;United States;Aurora;Colorado;80013;West;FUR-TA-10004575;727.45;5;0.5;-465.568;Anna Andreadi
US-2018-100839;13/10/2018;17/10/2018;Standard Class;NC-18625;Noah Childs;Corporate;United States;Aurora;Colorado;80013;West;FUR-FU-10001617;24.96;3;0.2;4.368;Anna Andreadi
US-2018-102239;05/05/2018;06/05/2018;First Class;LW-16990;Lindsay Williams;Corporate;United States;Henderson;Nevada;89015;West;FUR-TA-10003392;1685.88;6;0;320.3172;Anna Andreadi
US-2018-102239;05/05/2018;06/05/2018;First Class;LW-16990;Lindsay Williams;Corporate;United States;Henderson;Nevada;89015;West;OFF-BI-10001890;5.728;2;0.2;2.0048;Anna Andreadi
US-2018-105578;30/05/2018;04/06/2018;Standard Class;MY-17380;Maribeth Yedwab;Corporate;United States;Parker;Colorado;80134;West;OFF-BI-10001670;22.62;2;0.7;-15.08;Anna Andreadi
US-2018-105578;30/05/2018;04/06/2018;Standard Class;MY-17380;Maribeth Yedwab;Corporate;United States;Parker;Colorado;80134;West;OFF-BI-10001658;14.952;2;0.7;-11.9616;Anna Andreadi
US-2018-105578;30/05/2018;04/06/2018;Standard Class;MY-17380;Maribeth Yedwab;Corporate;United States;Parker;Colorado;80134;West;FUR-CH-10001215;801.568;2;0.2;50.098;Anna Andreadi
